trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
415,False,"{'a': 0.002, 'e': 0.43692225757444114}",35,0,-79.30729047241874,"{0: 28, 1: 1, 2: 3, 3: 2, 4: 1}",0
416,False,"{'a': 0.002, 'e': 0.43604928632153556}",30,16,14.26758650051502,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
417,False,"{'a': 0.002, 'e': 0.43517805926635666}",20,3,-34.30489986367744,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
418,False,"{'a': 0.002, 'e': 0.4343085729239951}",25,16,-4.789135690466354,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.002, 'e': 0.4334408238165043}",25,0,-46.195848023623014,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
420,False,"{'a': 0.002, 'e': 0.43257480847288665}",20,0,-68.45551676080096,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
421,False,"{'a': 0.002, 'e': 0.43171052342907973}",20,0,-19.248727069724048,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
422,False,"{'a': 0.002, 'e': 0.43084796522794205}",30,17,3.2655591736642653,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.002, 'e': 0.4299871304192398}",20,0,0.29704634968908317,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
424,False,"{'a': 0.002, 'e': 0.42912801555963254}",20,2,-15.075329300903261,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
425,False,"{'a': 0.002, 'e': 0.4282706172126597}",25,0,-13.5438921911236,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",1
426,False,"{'a': 0.002, 'e': 0.4274149319487267}",30,10,-55.18704225573229,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
427,False,"{'a': 0.002, 'e': 0.4265609563450914}",30,4,-29.943302251679707,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
428,False,"{'a': 0.002, 'e': 0.4257086869858502}",20,5,20.94131248680086,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.002, 'e': 0.42485812046192456}",25,2,-65.33643204722246,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
430,False,"{'a': 0.002, 'e': 0.4240092533710473}",25,6,-7.8332198301485985,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
431,False,"{'a': 0.002, 'e': 0.4231620823177488}",20,0,21.897996434622105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
432,False,"{'a': 0.002, 'e': 0.42231660391334386}",20,0,-60.574574610492796,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
433,False,"{'a': 0.002, 'e': 0.42147281477591764}",20,0,28.36651819437469,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
434,False,"{'a': 0.002, 'e': 0.42063071153031245}",25,11,8.516822104727918,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
435,False,"{'a': 0.002, 'e': 0.41979029080811425}",20,13,16.489485776772533,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.002, 'e': 0.418951549247639}",20,2,5.7911072081354105,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.002, 'e': 0.41811448349391933}",20,0,-7.570654448649516,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
438,False,"{'a': 0.002, 'e': 0.41727909019869114}",20,0,-75.50421116767917,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
439,False,"{'a': 0.002, 'e': 0.41644536602038007}",30,12,-15.485292569717007,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
440,False,"{'a': 0.002, 'e': 0.4156133076240884}",30,0,-23.781961443256556,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
441,False,"{'a': 0.002, 'e': 0.4147829116815814}",25,3,-49.87899188998547,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
442,False,"{'a': 0.002, 'e': 0.4139541748712741}",20,9,-2.3423257276857896,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
443,False,"{'a': 0.002, 'e': 0.4131270938782182}",20,1,-20.704586949238077,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
444,False,"{'a': 0.002, 'e': 0.41230166539408875}",25,12,-30.782620674178734,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 0}",1
445,False,"{'a': 0.002, 'e': 0.41147788611717057}",25,12,-30.70113007878734,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
446,False,"{'a': 0.002, 'e': 0.4106557527523455}",20,0,13.061145629622223,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
447,False,"{'a': 0.002, 'e': 0.40983526201107895}",20,5,14.044976002808129,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.002, 'e': 0.4090164106114069}",35,13,14.591757567465546,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.002, 'e': 0.4081991952779227}",35,9,-64.34163924213438,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 1}",1
450,False,"{'a': 0.002, 'e': 0.4073836127417638}",25,7,-37.67660028333882,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
451,False,"{'a': 0.002, 'e': 0.4065696597405991}",20,9,4.056782126860646,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.002, 'e': 0.40575733301861544}",30,0,-50.11261918450609,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
453,False,"{'a': 0.002, 'e': 0.4049466293265049}",25,0,-58.438905242901576,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
454,False,"{'a': 0.002, 'e': 0.4041375454214515}",25,0,26.55984843135724,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
455,False,"{'a': 0.002, 'e': 0.40333007806711874}",30,3,29.124938639441766,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.002, 'e': 0.40252422403363597}",20,0,-56.376519052188456,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
457,False,"{'a': 0.002, 'e': 0.401719980097586}",20,0,-44.04531929364262,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
458,False,"{'a': 0.002, 'e': 0.4009173430419921}",20,0,-107.39237402573275,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
459,False,"{'a': 0.002, 'e': 0.40011630965630496}",25,0,-11.25211330598101,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",1
460,False,"{'a': 0.002, 'e': 0.3993168767363899}",25,0,-17.727773809680937,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
461,False,"{'a': 0.002, 'e': 0.39851904108451414}",30,17,16.949655249764106,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.002, 'e': 0.39772279950933415}",20,0,-25.567692427544557,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
463,False,"{'a': 0.002, 'e': 0.39692814882588245}",25,0,-13.99355150906446,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
464,False,"{'a': 0.002, 'e': 0.39613508585555535}",20,3,-50.96634099468392,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
465,False,"{'a': 0.002, 'e': 0.3953436074260998}",35,21,-14.42001552969511,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
466,False,"{'a': 0.002, 'e': 0.3945537103716011}",25,14,-116.18159916056076,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 3}",1
467,False,"{'a': 0.002, 'e': 0.39376539153247}",20,9,9.104300889979932,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
468,False,"{'a': 0.002, 'e': 0.39297864775542996}",25,11,15.922715502316144,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.002, 'e': 0.39219347589350495}",25,10,-49.91739278889652,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
470,False,"{'a': 0.002, 'e': 0.3914098728060065}",25,0,-97.11488433905829,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
471,False,"{'a': 0.002, 'e': 0.3906278353585211}",20,0,-0.10928423418775302,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
472,False,"{'a': 0.002, 'e': 0.38984736042289797}",20,0,-51.771510384080635,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
473,False,"{'a': 0.002, 'e': 0.3890684448772363}",30,16,13.337427397110726,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
474,False,"{'a': 0.002, 'e': 0.38829108560587294}",20,13,-35.07416873406821,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
475,False,"{'a': 0.002, 'e': 0.3875152794993697}",20,6,-13.940299693153909,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
476,False,"{'a': 0.002, 'e': 0.3867410234545012}",25,8,-37.972245215306714,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
477,False,"{'a': 0.002, 'e': 0.3859683143742421}",20,10,0.828429189008772,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.002, 'e': 0.38519714916775516}",20,0,9.374007807449935,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
479,False,"{'a': 0.002, 'e': 0.3844275247503785}",20,8,-5.682518383650347,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
480,False,"{'a': 0.002, 'e': 0.38365943804361335}",20,2,5.185687338354979,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
481,False,"{'a': 0.002, 'e': 0.38289288597511206}",20,11,-2.504002584012374,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.002, 'e': 0.38212786547866506}",20,10,-5.904832283228577,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
483,False,"{'a': 0.002, 'e': 0.38136437349418956}",20,8,-25.122881614792384,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
484,False,"{'a': 0.002, 'e': 0.38060240696771647}",20,1,-1.7890490959216676,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.002, 'e': 0.3798419628513787}",20,2,-5.460636799869606,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
486,False,"{'a': 0.002, 'e': 0.37908303810339883}",20,10,-25.311598515633726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
487,False,"{'a': 0.002, 'e': 0.3783256296880768}",25,18,-6.69822236468304,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.002, 'e': 0.37756973457577797}",20,0,-21.80750750761825,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
489,False,"{'a': 0.002, 'e': 0.37681534974292086}",25,0,4.450397741113582,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
490,False,"{'a': 0.002, 'e': 0.37606247217196515}",30,0,-27.624227785540317,"{0: 25, 1: 2, 2: 1, 3: 2, 4: 0}",0
491,False,"{'a': 0.002, 'e': 0.37531109885139957}",20,5,21.843759681116644,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.002, 'e': 0.3745612267757298}",20,15,5.2157397398140315,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.002, 'e': 0.3738128529454665}",20,16,9.916062857601514,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.002, 'e': 0.3730659743671134}",20,10,5.513566077114657,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.002, 'e': 0.3723205880531552}",30,21,10.970849593809577,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.002, 'e': 0.3715766910220457}",20,5,25.82898565620506,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.002, 'e': 0.37083428029819565}",20,16,7.980072842990566,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.002, 'e': 0.37009335291196127}",20,0,-15.517291334772217,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
499,False,"{'a': 0.002, 'e': 0.369353905899632}",20,10,-31.322306402326454,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
500,False,"{'a': 0.002, 'e': 0.3686159363034188}",20,5,-27.19173975714598,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
501,False,"{'a': 0.002, 'e': 0.36787944117144233}",30,16,-12.866858228229775,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
502,False,"{'a': 0.002, 'e': 0.36714441755772104}",30,0,-63.34400027437486,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
503,False,"{'a': 0.002, 'e': 0.3664108625221595}",30,9,19.88539005840485,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.002, 'e': 0.36567877313053654}",20,0,-9.62048600257946,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
505,False,"{'a': 0.002, 'e': 0.36494814645449375}",20,10,-65.64056642564591,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
506,False,"{'a': 0.002, 'e': 0.3642189795715233}",30,16,-28.75969620463112,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
507,False,"{'a': 0.002, 'e': 0.3634912695649568}",20,2,-8.490169903164414,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
508,False,"{'a': 0.002, 'e': 0.36276501352395324}",30,11,5.084930757617672,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
509,False,"{'a': 0.002, 'e': 0.36204020854348745}",20,0,7.881366771234415,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
510,False,"{'a': 0.002, 'e': 0.36131685172433853}",20,10,-7.056459022144532,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
511,False,"{'a': 0.002, 'e': 0.3605949401730783}",25,13,-22.506250235860968,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
512,False,"{'a': 0.002, 'e': 0.35987447100205955}",25,15,-8.64063803818788,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
513,False,"{'a': 0.002, 'e': 0.3591554413294046}",35,16,-35.19444649204466,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
514,False,"{'a': 0.002, 'e': 0.3584378482789939}",30,21,18.512459913695892,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.002, 'e': 0.3577216889804542}",25,0,-26.79883623294495,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",1
516,False,"{'a': 0.002, 'e': 0.3570069605691474}",25,4,6.841791753547996,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
517,False,"{'a': 0.002, 'e': 0.3562936601861588}",20,12,2.645142083802759,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.002, 'e': 0.35558178497828613}",25,15,-6.003177774114691,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
519,False,"{'a': 0.002, 'e': 0.3548713320980274}",30,16,13.355904296833922,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
520,False,"{'a': 0.002, 'e': 0.35416229870357024}",20,0,1.0221805132240467,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
521,False,"{'a': 0.002, 'e': 0.35345468195878016}",30,15,5.033890127767317,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.002, 'e': 0.3527484790331891}",20,3,7.326220637456682,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
523,False,"{'a': 0.002, 'e': 0.3520436871019846}",20,0,-79.4458556412937,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
524,False,"{'a': 0.002, 'e': 0.3513403033459978}",20,12,-30.49631359902194,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
525,False,"{'a': 0.002, 'e': 0.35063832495169295}",20,6,11.048746045925334,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.002, 'e': 0.3499377491111553}",20,0,-35.99477784020655,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
527,False,"{'a': 0.002, 'e': 0.3492385730220808}",25,20,8.717487462187425,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.002, 'e': 0.348540793887764}",25,17,12.139393349314647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.002, 'e': 0.3478444089170874}",20,3,9.11286649525331,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
530,False,"{'a': 0.002, 'e': 0.3471494153245103}",35,11,-16.983010002206015,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 0}",1
531,False,"{'a': 0.002, 'e': 0.3464558103300574}",20,0,12.210017105635993,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
532,False,"{'a': 0.002, 'e': 0.34576359115930777}",20,10,-36.15066686794632,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
533,False,"{'a': 0.002, 'e': 0.34507275504338375}",20,6,-47.45511499427835,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
534,False,"{'a': 0.002, 'e': 0.34438329921894}",20,2,6.6803743049577475,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
535,False,"{'a': 0.002, 'e': 0.34369522092815236}",25,0,-20.294253166750618,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
536,False,"{'a': 0.002, 'e': 0.34300851741870664}",20,7,10.548209743100099,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.002, 'e': 0.34232318594378797}",25,9,-10.504308646404182,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
538,False,"{'a': 0.002, 'e': 0.34163922376206945}",20,14,11.208101635524685,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.002, 'e': 0.34095662813770156}",20,11,9.575470941015704,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.002, 'e': 0.3402753963403008}",30,20,17.172730548384116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.002, 'e': 0.3395955256449391}",30,11,23.36076746919303,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.002, 'e': 0.3389170133321328}",30,22,0.6349485547017819,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
543,False,"{'a': 0.002, 'e': 0.3382398566878317}",30,21,16.982221691392592,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.002, 'e': 0.33756405300340836}",20,11,15.693785969204354,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.002, 'e': 0.33688959957564707}",35,0,-2.043188419407349,"{0: 31, 1: 1, 2: 2, 3: 1, 4: 0}",0
546,False,"{'a': 0.002, 'e': 0.33621649370673334}",25,17,10.956587279999761,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.002, 'e': 0.3355447327042427}",35,14,6.405204862877378,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
548,False,"{'a': 0.002, 'e': 0.3348743138811302}",20,0,-101.64882912135045,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
549,False,"{'a': 0.002, 'e': 0.33420523455571977}",25,8,16.634642431456836,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
550,False,"{'a': 0.002, 'e': 0.3335374920516932}",20,5,-33.78631955752311,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
551,False,"{'a': 0.002, 'e': 0.33287108369807955}",20,10,22.839928850910376,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.002, 'e': 0.33220600682924445}",20,14,7.783396369331969,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.002, 'e': 0.3315422587848797}",25,16,1.5045318602703333,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
554,False,"{'a': 0.002, 'e': 0.33087983690999206}",30,13,-2.6602492780038496,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
555,False,"{'a': 0.002, 'e': 0.3302187385548933}",25,15,8.392463120538245,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.002, 'e': 0.32955896107518906}",25,3,-2.120292907565064,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
557,False,"{'a': 0.002, 'e': 0.3289005018317685}",25,18,-5.286180522186507,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
558,False,"{'a': 0.002, 'e': 0.32824335819079375}",20,8,4.028675814954203,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.002, 'e': 0.3275875275236895}",20,14,0.23859512184568565,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
560,False,"{'a': 0.002, 'e': 0.3269330072071321}",25,14,-0.8477103961631867,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.002, 'e': 0.32627979462303947}",20,6,7.720031046958523,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
562,False,"{'a': 0.002, 'e': 0.32562788715856034}",30,10,24.352546324659478,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.002, 'e': 0.324977282206064}",35,5,11.091870053870869,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",1
564,False,"{'a': 0.002, 'e': 0.3243279771631298}",25,0,-34.85550752103574,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
565,False,"{'a': 0.002, 'e': 0.3236799694325367}",20,0,-6.507620534158473,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
566,False,"{'a': 0.002, 'e': 0.3230332564222529}",30,14,-19.259444589780806,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
567,False,"{'a': 0.002, 'e': 0.3223878355454255}",20,14,10.630981466058808,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.002, 'e': 0.32174370422037013}",25,20,6.710841511002059,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.002, 'e': 0.32110085987056064}",25,16,-8.38147986519467,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
570,False,"{'a': 0.002, 'e': 0.32045929992461875}",30,0,7.17903756125129,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
571,False,"{'a': 0.002, 'e': 0.31981902181630384}",20,0,16.807415538551883,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
572,False,"{'a': 0.002, 'e': 0.31918002298450265}",25,20,7.658768075260536,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.002, 'e': 0.31854230087321894}",20,9,10.221964147661488,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
574,False,"{'a': 0.002, 'e': 0.3179058529315635}",20,5,-55.15523399979869,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
575,False,"{'a': 0.002, 'e': 0.3172706766137436}",35,13,17.130528671491597,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.002, 'e': 0.31663676937905316}",25,2,-45.29183779833446,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
577,False,"{'a': 0.002, 'e': 0.31600412869186245}",25,14,18.10083675222649,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.002, 'e': 0.31537275202160797}",20,0,-18.685408082236037,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
579,False,"{'a': 0.002, 'e': 0.3147426368427819}",35,0,-43.05773260637018,"{0: 30, 1: 0, 2: 4, 3: 0, 4: 1}",0
580,False,"{'a': 0.002, 'e': 0.31411378063492296}",20,5,10.731014796090914,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
581,False,"{'a': 0.002, 'e': 0.3134861808826053}",25,2,0.07854102330277546,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
582,False,"{'a': 0.002, 'e': 0.3128598350754292}",25,10,13.686279687141308,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.002, 'e': 0.31223474070801055}",25,0,-74.5749791151108,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
584,False,"{'a': 0.002, 'e': 0.31161089527997105}",25,0,-49.72257897898236,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
585,False,"{'a': 0.002, 'e': 0.3109882962959281}",25,12,9.966782068993764,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.002, 'e': 0.31036694126548503}",30,20,12.884782872861523,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.002, 'e': 0.3097468277032208}",20,14,12.479616298080325,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.002, 'e': 0.30912795312868047}",25,2,5.982653874293814,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
589,False,"{'a': 0.002, 'e': 0.3085103150663647}",20,9,5.155227644175468,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
590,False,"{'a': 0.002, 'e': 0.3078939110457206}",25,0,-58.50713256054871,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
591,False,"{'a': 0.002, 'e': 0.30727873860113125}",20,7,-19.316478145798996,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
592,False,"{'a': 0.002, 'e': 0.306664795271906}",30,0,-83.92361708426061,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
593,False,"{'a': 0.002, 'e': 0.3060520786022707}",35,0,-59.27699777315378,"{0: 28, 1: 2, 2: 3, 3: 1, 4: 1}",0
594,False,"{'a': 0.002, 'e': 0.3054405861413579}",20,0,-20.473232958664862,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
595,False,"{'a': 0.002, 'e': 0.30483031544319683}",20,5,12.430398218635025,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.002, 'e': 0.3042212640667041}",20,6,-9.496263173286955,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
597,False,"{'a': 0.002, 'e': 0.30361342957567317}",20,0,10.372561384638287,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
598,False,"{'a': 0.002, 'e': 0.3030068095387654}",30,20,3.695470044795822,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
